probe,session_id,agent,model,seq,tool_use_id,tool_kind,file_path,text_chars,n_lines,n_headers,n_bullets,n_fences,header_chars,bullet_chars,summary_chars,summary_share,bullet_share
final,f1d62e94-2153-4efe-8b95-b8726d5a766c,claude_code,claude-opus-4-6,105,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,f1d62e94-2153-4efe-8b95-b8726d5a766c,claude_code,claude-opus-4-6,186,,,,748,13,1,0,0,29,0,658,0.8796791443850267,0.0
final,f1d62e94-2153-4efe-8b95-b8726d5a766c,claude_code,claude-opus-4-6,367,,,,2149,44,3,4,2,79,212,0,0.0,0.09865053513261983
final,f1e67026-f5b1-40d2-b0c7-fe402c16c073,claude_code,claude-opus-4-6,179,,,,1088,11,0,0,0,0,0,0,0.0,0.0
final,f1e9e00f-936e-4b7d-bf13-562a3988683b,claude_code,claude-opus-4-6,174,,,,838,12,0,0,0,0,0,0,0.0,0.0
final,f1e9e00f-936e-4b7d-bf13-562a3988683b,claude_code,claude-opus-4-6,338,,,,379,7,0,0,1,0,0,0,0.0,0.0
final,f216939b-eefe-49a7-8193-a7403482ab57,claude_code,claude-opus-4-6,342,,,,82,1,0,0,0,0,0,0,0.0,0.0
final,f264b2e3-75c8-43e1-b686-78c73100d3cc,claude_code,claude-opus-4-7,830,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,f2707fb4-9582-4986-8999-f84ff5395978,claude_code,claude-opus-4-6,721,,,,55,1,0,0,0,0,0,0,0.0,0.0
final,f2a56d41-bfd1-4fdb-ab4e-069fe811ea01,claude_code,claude-opus-4-6,122,,,,836,11,0,3,0,0,383,0,0.0,0.458133971291866
final,f2a56d41-bfd1-4fdb-ab4e-069fe811ea01,claude_code,claude-opus-4-6,407,,,,559,14,0,3,1,0,126,0,0.0,0.22540250447227192
final,f2a56d41-bfd1-4fdb-ab4e-069fe811ea01,claude_code,claude-opus-4-6,535,,,,376,5,0,0,0,0,0,0,0.0,0.0
final,f2aedf62-d198-4095-be7f-2859130ea49b,claude_code,claude-opus-4-6,31,,,,67,1,0,0,0,0,0,0,0.0,0.0
final,f2d76a21-5e2d-40a7-8b4e-e993d41a4122,claude_code,claude-opus-4-6,83,,,,781,10,0,4,0,0,403,0,0.0,0.5160051216389244
final,f339722b-82ec-49ae-9114-29968726490a,claude_code,claude-opus-4-6,31,,,,1533,11,0,0,0,0,0,0,0.0,0.0
final,f340068b-7716-4328-870e-15997128d5d6,claude_code,claude-opus-4-6,1204,,,,1508,23,0,2,0,0,251,0,0.0,0.16644562334217505
final,f340068b-7716-4328-870e-15997128d5d6,claude_code,claude-opus-4-6,1826,,,,1154,20,0,9,0,0,519,0,0.0,0.44974003466204504
final,f39cbb5d-53e0-4021-af0b-4b7371474c03,claude_code,claude-opus-4-8,709,,,,826,11,0,4,0,0,406,0,0.0,0.4915254237288136
final,f39cbb5d-53e0-4021-af0b-4b7371474c03,claude_code,claude-opus-4-8,2175,,,,2255,25,2,4,0,74,258,1164,0.5161862527716187,0.11441241685144124
final,f3a2b897-6430-4ba8-bee6-f2beeafddecb,claude_code,claude-opus-4-8,83,,,,390,6,0,2,0,0,121,0,0.0,0.31025641025641026
final,f3a2b897-6430-4ba8-bee6-f2beeafddecb,claude_code,claude-opus-4-8,89,,,,1161,8,0,4,0,0,925,0,0.0,0.7967269595176572
final,f3bc6e27-69e6-47e3-a270-d2b788628bbc,claude_code,claude-opus-4-7,1264,,,,1019,15,0,6,0,0,337,0,0.0,0.3307163886162905
final,f3bc6e27-69e6-47e3-a270-d2b788628bbc,claude_code,claude-opus-4-7,1413,,,,90,1,0,0,0,0,0,0,0.0,0.0
final,f3bc6e27-69e6-47e3-a270-d2b788628bbc,claude_code,claude-opus-4-7,1781,,,,1129,13,1,8,0,12,1015,0,0.0,0.8990256864481843
final,f3d53121-fdf7-40bf-a4df-e3b17ddbbbd1,claude_code,claude-opus-4-7,74,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,f3e4d599-52e7-4766-a21f-64987395970e,claude_code,claude-opus-4-6,10,,,,142,1,0,0,0,0,0,0,0.0,0.0
final,f4303e81-83be-43e4-87f4-e10343e49d8d,cursor,,304,,,,334,3,0,0,0,0,0,0,0.0,0.0
final,f43f6349-0dff-483b-8cf1-27d16c5e2a2d,claude_code,claude-opus-4-8,133,,,,2633,36,2,0,2,145,0,0,0.0,0.0
final,f43f6349-0dff-483b-8cf1-27d16c5e2a2d,claude_code,claude-opus-4-8,192,,,,3282,19,2,0,0,152,0,0,0.0,0.0
final,f482ab45-15b7-468a-87a6-3d7c8a8b2931,claude_code,claude-opus-4-6,38,,,,865,14,0,0,1,0,0,0,0.0,0.0
final,f4a7aeca-5e48-4606-aa22-f208e202b9e4,claude_code,claude-opus-4-7,16,,,,220,1,0,0,0,0,0,0,0.0,0.0
final,f4bf1f65-e7c0-4444-be4b-99997a4467de,claude_code,claude-opus-4-6,80,,,,145,1,0,0,0,0,0,0,0.0,0.0
final,f50b5f12-c1f6-4109-8ead-e0488d8f61ce,claude_code,claude-opus-4-6,555,,,,426,9,0,0,1,0,0,0,0.0,0.0
final,f50b5f12-c1f6-4109-8ead-e0488d8f61ce,claude_code,claude-opus-4-6,721,,,,366,7,0,0,1,0,0,0,0.0,0.0
final,f5696521-7b98-413f-80e4-06a850d3a346,claude_code,claude-opus-4-6,225,,,,1129,14,2,5,0,34,686,0,0.0,0.6076173604960142
final,f56f2ca5-05ed-4f22-8fb3-71af0b43d8b3,claude_code,claude-opus-4-6,398,,,,130,1,0,0,0,0,0,0,0.0,0.0
final,f585e6e9-7dc1-4135-a4dc-9021adb21c96,claude_code,claude-opus-4-6,1899,,,,1010,11,0,4,0,0,496,0,0.0,0.4910891089108911
final,f58aff3f-0ef2-4ddb-b32d-957027ec35ff,claude_code,claude-sonnet-4-6,98,,,,1035,12,1,0,0,58,0,0,0.0,0.0
final,f58aff3f-0ef2-4ddb-b32d-957027ec35ff,claude_code,claude-sonnet-4-6,946,,,,437,10,0,4,0,0,326,0,0.0,0.7459954233409611
final,f5948329-6a47-406a-9742-147b4b94dcfd,claude_code,claude-opus-4-6,1752,,,,314,1,0,0,0,0,0,0,0.0,0.0
final,f5948329-6a47-406a-9742-147b4b94dcfd,claude_code,claude-opus-4-6,2286,,,,69,1,0,0,0,0,0,0,0.0,0.0
final,f595aa27-e7ce-4f83-9fe1-16ed999f57e4,claude_code,claude-opus-4-8,246,,,,69,1,0,0,0,0,0,0,0.0,0.0
final,f5bbbbab-b049-423c-b432-d5c155a5b347,claude_code,claude-opus-4-6,242,,,,571,5,0,0,0,0,0,0,0.0,0.0
final,f5bbbbab-b049-423c-b432-d5c155a5b347,claude_code,claude-opus-4-6,412,,,,1415,11,0,3,0,0,625,0,0.0,0.4416961130742049
final,f5bbbbab-b049-423c-b432-d5c155a5b347,claude_code,claude-opus-4-6,1639,,,,1643,21,1,0,0,32,0,0,0.0,0.0
final,f5bbbbab-b049-423c-b432-d5c155a5b347,claude_code,claude-opus-4-6,2416,,,,501,13,0,6,0,0,360,0,0.0,0.718562874251497
final,f5bbbbab-b049-423c-b432-d5c155a5b347,claude_code,claude-opus-4-6,2469,,,,322,6,0,2,0,0,175,0,0.0,0.5434782608695652
final,f5bbbbab-b049-423c-b432-d5c155a5b347,claude_code,claude-opus-4-6,2649,,,,1352,24,2,5,0,45,701,0,0.0,0.518491124260355
final,f5bbbbab-b049-423c-b432-d5c155a5b347,claude_code,claude-opus-4-6,2665,,,,325,3,0,0,0,0,0,0,0.0,0.0
final,f5bbbbab-b049-423c-b432-d5c155a5b347,claude_code,claude-opus-4-6,3536,,,,374,6,0,2,0,0,311,0,0.0,0.8315508021390374
final,f5bbbbab-b049-423c-b432-d5c155a5b347,claude_code,claude-opus-4-6,5168,,,,213,5,0,3,0,0,128,0,0.0,0.6009389671361502
final,f5bbbbab-b049-423c-b432-d5c155a5b347,claude_code,claude-opus-4-6,5498,,,,174,1,0,0,0,0,0,0,0.0,0.0
final,f5ee70a8-9019-487b-9e5d-1ce080bd99c3,claude_code,claude-opus-4-7,438,,,,303,3,0,0,0,0,0,0,0.0,0.0
final,f5f37e1e-0f3a-42e3-ad72-5e07b9313ead,claude_code,claude-sonnet-4-5-20250929,2691,,,,1913,58,5,18,3,151,990,0,0.0,0.5175117616309461
final,f5f37e1e-0f3a-42e3-ad72-5e07b9313ead,claude_code,claude-sonnet-4-5-20250929,4372,,,,1615,45,8,24,0,214,1022,0,0.0,0.6328173374613003
final,f5f37e1e-0f3a-42e3-ad72-5e07b9313ead,claude_code,claude-sonnet-4-5-20250929,4503,,,,1389,38,6,21,0,171,916,0,0.0,0.6594672426205903
final,f5f37e1e-0f3a-42e3-ad72-5e07b9313ead,claude_code,claude-sonnet-4-5-20250929,6913,,,,1222,32,5,15,0,175,825,0,0.0,0.6751227495908347
final,f6077fc3-6b6e-4637-ab21-0f948f62df94,claude_code,claude-sonnet-4-6,318,,,,386,7,0,3,0,0,261,0,0.0,0.6761658031088082
final,f6077fc3-6b6e-4637-ab21-0f948f62df94,claude_code,claude-sonnet-4-6,742,,,,183,1,0,0,0,0,0,0,0.0,0.0
final,f6312e90-c5a0-4f57-91e2-b814949f6f53,claude_code,claude-opus-4-6,1391,,,,188,1,0,0,0,0,0,0,0.0,0.0
final,f65b64b9-06a6-4bb5-a409-430d6d651e56,claude_code,claude-opus-4-6,55,,,,5552,72,5,18,0,159,2950,0,0.0,0.5313400576368876
final,f6feae3b-8731-4206-b820-0c4e9423ea25,claude_code,claude-opus-4-7,815,,,,1843,20,1,7,0,33,595,0,0.0,0.3228431904503527
final,f72cff64-efaa-4708-a5ee-c7c8e75d7844,claude_code,claude-opus-4-6,400,,,,188,3,0,0,0,0,0,0,0.0,0.0
final,f72cff64-efaa-4708-a5ee-c7c8e75d7844,claude_code,claude-opus-4-6,877,,,,359,10,0,0,0,0,0,0,0.0,0.0
final,f72cff64-efaa-4708-a5ee-c7c8e75d7844,claude_code,claude-opus-4-6,1211,,,,104,1,0,0,0,0,0,0,0.0,0.0
final,f766655b-80c9-49b8-8734-8bf7b86bdd8d,claude_code,claude-opus-4-6,485,,,,1565,21,2,8,0,109,1027,0,0.0,0.6562300319488817
final,f76ed2ac-75ce-454b-b6df-e0eb58dabb99,claude_code,claude-opus-4-7,113,,,,1941,31,1,7,2,29,835,0,0.0,0.43019062339000513
final,f76ed2ac-75ce-454b-b6df-e0eb58dabb99,claude_code,claude-opus-4-7,285,,,,2671,45,3,3,3,171,170,0,0.0,0.0636465743167353
final,f78d7b0d-1094-4a1a-8de4-ef2442bcee37,cursor,,14,,,,1376,25,3,6,0,66,715,0,0.0,0.5196220930232558
final,f7d32f88-033e-48de-9f1d-c65062b5f3b0,claude_code,claude-opus-4-6,262,,,,840,8,1,3,0,17,340,0,0.0,0.40476190476190477
final,f81260d1-9d01-4d4d-9a4f-25b8b61f1c14,claude_code,claude-sonnet-4-6,99,,,,226,7,0,0,1,0,0,0,0.0,0.0
final,f81a27c1-9606-4cc2-bccc-2e2fee08a0cb,claude_code,claude-opus-4-8,819,,,,728,5,0,0,0,0,0,0,0.0,0.0
final,f81a27c1-9606-4cc2-bccc-2e2fee08a0cb,claude_code,claude-opus-4-8,2635,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,f81a27c1-9606-4cc2-bccc-2e2fee08a0cb,claude_code,claude-opus-4-8,7393,,,,1330,15,3,2,0,89,250,0,0.0,0.18796992481203006
final,f81a27c1-9606-4cc2-bccc-2e2fee08a0cb,claude_code,claude-opus-4-8,7665,,,,1378,12,1,3,0,37,344,0,0.0,0.24963715529753266
final,f825aa2e-55c5-483f-9330-8c774c3f137a,claude_code,claude-opus-4-6,677,,,,78,1,0,0,0,0,0,0,0.0,0.0
final,f825aa2e-55c5-483f-9330-8c774c3f137a,claude_code,claude-opus-4-6,1336,,,,648,5,0,0,0,0,0,0,0.0,0.0
final,f825aa2e-55c5-483f-9330-8c774c3f137a,claude_code,claude-opus-4-6,3955,,,,546,14,0,0,0,0,0,0,0.0,0.0
final,f82fa48e-a8dd-42c8-a49a-7193b101bbf5,claude_code,claude-opus-4-8,181,,,,206,1,0,0,0,0,0,0,0.0,0.0
final,f82fa48e-a8dd-42c8-a49a-7193b101bbf5,claude_code,claude-opus-4-8,235,,,,191,1,0,0,0,0,0,0,0.0,0.0
final,f82fa48e-a8dd-42c8-a49a-7193b101bbf5,claude_code,claude-opus-4-8,2217,,,,545,6,0,2,0,0,351,0,0.0,0.6440366972477064
final,f8402edc-d4e0-4297-a1e8-91e86950d7fb,claude_code,claude-opus-4-6,175,,,,185,1,0,0,0,0,0,0,0.0,0.0
final,f8402edc-d4e0-4297-a1e8-91e86950d7fb,claude_code,claude-opus-4-6,230,,,,262,3,0,0,0,0,0,0,0.0,0.0
final,f85da9ce-0556-424b-8cf3-eb6c964e5564,claude_code,claude-opus-4-6,32,,,,2234,68,7,9,4,209,604,0,0.0,0.270367054610564
final,f85da9ce-0556-424b-8cf3-eb6c964e5564,claude_code,claude-opus-4-6,2112,,,,478,10,0,6,0,0,336,0,0.0,0.702928870292887
final,f85da9ce-0556-424b-8cf3-eb6c964e5564,claude_code,claude-opus-4-6,2612,,,,3801,128,10,18,6,206,1072,0,0.0,0.2820310444619837
final,f88b7451-a48c-483b-9801-cb4da94c2bc2,claude_code,claude-opus-4-6,80,,,,2365,88,4,2,3,116,121,0,0.0,0.05116279069767442
final,f8ab9b4c-c93f-4dac-b340-9c7b7c7b04c7,claude_code,claude-opus-4-6,100,,,,87,1,0,0,0,0,0,0,0.0,0.0
final,f8ab9b4c-c93f-4dac-b340-9c7b7c7b04c7,claude_code,claude-opus-4-6,528,,,,1399,22,2,0,0,58,0,0,0.0,0.0
final,f96b8728-bb6c-4f4a-917e-5cf2021349f4,claude_code,claude-opus-4-7,877,,,,2485,28,3,14,0,106,1892,0,0.0,0.7613682092555332
final,f96b8728-bb6c-4f4a-917e-5cf2021349f4,claude_code,claude-opus-4-7,1748,,,,47,1,0,0,0,0,0,0,0.0,0.0
final,f97f7c85-d696-45ac-8dbe-896ed5f0d5c4,claude_code,claude-opus-4-6,77,,,,988,10,2,5,0,37,894,0,0.0,0.9048582995951417
final,f998d4cb-185d-4849-ac44-523eccac5934,claude_code,claude-opus-4-6,186,,,,222,3,0,0,0,0,0,0,0.0,0.0
final,f998d4cb-185d-4849-ac44-523eccac5934,claude_code,claude-opus-4-6,280,,,,812,11,0,3,0,0,163,0,0.0,0.20073891625615764
final,fa441e48-e5df-4c30-b839-5bce74a8fa59,claude_code,claude-opus-4-7,1353,,,,3738,39,3,0,0,92,0,0,0.0,0.0
final,fa4ac662-5093-4f5c-b853-13d53beec17c,claude_code,kimi-k2.5,126,,,,2191,32,5,3,0,126,228,0,0.0,0.10406207211319032
final,faf8d6a2-6deb-494a-911e-8cbb11fca70a,claude_code,claude-sonnet-4-5-20250929,876,,,,673,13,0,3,0,0,152,0,0.0,0.22585438335809807
final,faf8d6a2-6deb-494a-911e-8cbb11fca70a,claude_code,claude-sonnet-4-5-20250929,988,,,,1190,18,0,9,0,0,790,0,0.0,0.6638655462184874
final,faf8d6a2-6deb-494a-911e-8cbb11fca70a,claude_code,claude-sonnet-4-5-20250929,1174,,,,1248,40,5,14,1,130,609,0,0.0,0.4879807692307692
final,faf8d6a2-6deb-494a-911e-8cbb11fca70a,claude_code,claude-sonnet-4-5-20250929,1815,,,,446,12,0,4,0,0,152,0,0.0,0.34080717488789236
final,fb42308e-354a-411c-b67d-ce9adbeb36fb,claude_code,claude-opus-4-6,923,,,,116,1,0,0,0,0,0,0,0.0,0.0
final,fb42308e-354a-411c-b67d-ce9adbeb36fb,claude_code,claude-opus-4-6,1032,,,,599,9,0,4,0,0,412,0,0.0,0.6878130217028381
final,fb8173a3-653a-4c78-b367-cf9e6c34922f-0a78c29c4a56,cursor,,61,,,,118,3,0,0,0,0,0,0,0.0,0.0
final,fb8173a3-653a-4c78-b367-cf9e6c34922f-0a78c29c4a56,cursor,,79,,,,270,7,0,0,0,0,0,0,0.0,0.0
final,fb8173a3-653a-4c78-b367-cf9e6c34922f-0a78c29c4a56,cursor,,84,,,,621,11,1,4,0,45,403,0,0.0,0.6489533011272142
final,fb93c4d8-9548-4a4c-97e6-364245c50453,claude_code,claude-opus-4-7,102,,,,1817,19,0,2,0,0,422,0,0.0,0.2322509631260319
final,fb93c4d8-9548-4a4c-97e6-364245c50453,claude_code,claude-opus-4-7,475,,,,1752,15,2,5,0,48,1041,0,0.0,0.5941780821917808
final,fb93c4d8-9548-4a4c-97e6-364245c50453,claude_code,claude-opus-4-7,1895,,,,2305,63,3,3,4,63,216,0,0.0,0.09370932754880694
final,fbbd0b36-7edf-4bc9-a036-1186c155f909,claude_code,claude-opus-4-7,100,,,,735,15,2,7,0,17,610,0,0.0,0.8299319727891157
final,fbbd0b36-7edf-4bc9-a036-1186c155f909,claude_code,claude-opus-4-7,743,,,,779,29,3,14,1,33,476,0,0.0,0.6110397946084724
final,fbbd0b36-7edf-4bc9-a036-1186c155f909,claude_code,claude-opus-4-7,1516,,,,274,8,1,3,0,52,153,0,0.0,0.5583941605839416
final,fbbd0b36-7edf-4bc9-a036-1186c155f909,claude_code,claude-opus-4-7,1568,,,,510,16,1,0,0,10,0,0,0.0,0.0
final,fbc295da-cd77-4061-90bd-e93bda11f42a,claude_code,claude-opus-4-6,99,,,,346,4,0,3,0,0,330,0,0.0,0.953757225433526
final,fbcf4e0c-1e2c-412a-be87-44638e0e9e0b,claude_code,claude-opus-4-7,907,,,,918,17,0,6,0,0,506,0,0.0,0.55119825708061
final,fbd17674-5430-418c-aebc-91949e271095,claude_code,claude-opus-4-8,951,,,,2829,37,2,12,1,81,1722,0,0.0,0.6086956521739131
final,fbd17674-5430-418c-aebc-91949e271095,claude_code,claude-opus-4-8,1025,,,,265,5,0,0,1,0,0,0,0.0,0.0
final,fc0deb42-8288-4ec0-aa5b-8521a70497a5,claude_code,claude-opus-4-6,172,,,,1517,15,2,3,0,39,724,0,0.0,0.4772577455504285
final,fc138f87-5d45-4065-9fa3-44ae629528ae,claude_code,claude-opus-4-7,317,,,,1234,16,1,0,1,12,0,0,0.0,0.0
final,fc2d9242-5260-4103-9efb-393c1f9c4461,claude_code,claude-opus-4-8,1350,,,,1659,18,0,0,1,0,0,0,0.0,0.0
final,fc542af3-8299-4fc2-adf5-55526399c3b5,claude_code,claude-opus-4-6,267,,,,72,1,0,0,0,0,0,0,0.0,0.0
final,fc5b96f3-43ec-4785-ad0b-7dddb4ed3705,claude_code,claude-opus-4-6,205,,,,131,4,0,2,0,0,125,0,0.0,0.9541984732824428
final,fced9ea6-5e09-4d9e-a71c-d4ee7620ac13,claude_code,claude-opus-4-6,108,,,,1569,22,2,11,0,33,1431,0,0.0,0.9120458891013384
final,fcfd444d-d48e-486d-b9ab-5c22b3db629a,claude_code,claude-opus-4-6,743,,,,3447,49,2,13,1,39,2416,0,0.0,0.7008993327531187
final,fcfd444d-d48e-486d-b9ab-5c22b3db629a,claude_code,claude-opus-4-6,813,,,,88,1,0,0,0,0,0,0,0.0,0.0
final,fd6e62fe-81a0-4203-b863-f5b990ccbc15,claude_code,claude-opus-4-8,1690,,,,1733,18,0,4,0,0,833,0,0.0,0.48066935949221
final,fdaaa736-904a-4a0c-958c-b0ff6f936ce9,claude_code,claude-sonnet-4-6,66,,,,765,9,1,2,0,13,167,547,0.7150326797385621,0.21830065359477124
final,fdaaa736-904a-4a0c-958c-b0ff6f936ce9,claude_code,claude-sonnet-4-6,544,,,,201,1,0,0,0,0,0,0,0.0,0.0
final,fdaaa736-904a-4a0c-958c-b0ff6f936ce9,claude_code,claude-sonnet-4-6,1108,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,fdb2aa26-c348-4a94-a580-5c243ff414ad,claude_code,claude-opus-4-6,607,,,,210,1,0,0,0,0,0,0,0.0,0.0
final,fe0475d7-80af-449f-ac0c-0d8f7401a026,claude_code,claude-opus-4-6,162,,,,273,1,0,0,0,0,0,0,0.0,0.0
final,fe1be916-004c-46ee-82c1-677c3a829d85,claude_code,claude-opus-4-7,180,,,,1169,13,0,4,0,0,487,0,0.0,0.41659538066723695
final,fe3ed705-946a-49c1-9c31-0a5ec7a62aba,claude_code,claude-opus-4-6,96,,,,801,9,0,0,0,0,0,0,0.0,0.0
final,fe3ed705-946a-49c1-9c31-0a5ec7a62aba,claude_code,claude-opus-4-6,192,,,,939,13,0,4,0,0,706,0,0.0,0.751863684771033
final,fe3ed705-946a-49c1-9c31-0a5ec7a62aba,claude_code,claude-opus-4-6,819,,,,1125,28,0,4,2,0,196,0,0.0,0.17422222222222222
final,fe3ed705-946a-49c1-9c31-0a5ec7a62aba,claude_code,claude-opus-4-6,1004,,,,5017,185,3,0,7,168,0,0,0.0,0.0
final,fe94d82a-cffb-4ce0-b9c0-cc50e527c442,claude_code,claude-opus-4-7,725,,,,617,8,0,2,0,0,383,0,0.0,0.6207455429497569
final,fe94d82a-cffb-4ce0-b9c0-cc50e527c442,claude_code,claude-opus-4-7,773,,,,419,8,0,2,0,0,269,0,0.0,0.6420047732696897
final,fe94d82a-cffb-4ce0-b9c0-cc50e527c442,claude_code,claude-opus-4-7,1656,,,,747,10,0,3,0,0,357,0,0.0,0.4779116465863454
final,fe94d82a-cffb-4ce0-b9c0-cc50e527c442,claude_code,claude-opus-4-7,2536,,,,956,17,1,11,0,21,582,0,0.0,0.608786610878661
final,fe94d82a-cffb-4ce0-b9c0-cc50e527c442,claude_code,claude-opus-4-7,2956,,,,760,10,1,1,0,20,133,0,0.0,0.175
final,fe94d82a-cffb-4ce0-b9c0-cc50e527c442,claude_code,claude-opus-4-7,3113,,,,1213,21,3,6,0,86,436,0,0.0,0.359439406430338
final,fe94d82a-cffb-4ce0-b9c0-cc50e527c442,claude_code,claude-opus-4-7,3311,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,fe94d82a-cffb-4ce0-b9c0-cc50e527c442,claude_code,claude-opus-4-7,3372,,,,754,10,1,2,0,17,239,0,0.0,0.3169761273209549
final,fe94d82a-cffb-4ce0-b9c0-cc50e527c442,claude_code,claude-opus-4-7,3572,,,,60,1,0,0,0,0,0,0,0.0,0.0
final,fe94d82a-cffb-4ce0-b9c0-cc50e527c442,claude_code,claude-opus-4-7,3864,,,,62,1,0,0,0,0,0,0,0.0,0.0
final,fe96e03e-e1bb-4543-8fca-21184f728e51,claude_code,claude-opus-4-6,298,,,,526,3,0,0,0,0,0,0,0.0,0.0
final,ff0881c5-92cf-4488-b10c-fdd58e15cd21,claude_code,claude-opus-4-6,118,,,,1021,14,0,5,0,0,506,0,0.0,0.49559255631733595
final,ff472454-eb84-4842-8ba7-e8420248533a,claude_code,claude-opus-4-6,679,,,,1533,26,2,14,0,57,1298,0,0.0,0.8467058056099152
final,ff472454-eb84-4842-8ba7-e8420248533a,claude_code,claude-opus-4-6,978,,,,372,11,0,0,0,0,0,0,0.0,0.0
final,ff6ad790-6fa0-4e7b-aedc-c9e0d5ccfb69,claude_code,claude-opus-4-6,92,,,,214,1,0,0,0,0,0,0,0.0,0.0
final,ff6ad790-6fa0-4e7b-aedc-c9e0d5ccfb69,claude_code,claude-opus-4-6,274,,,,1579,25,0,7,0,0,473,0,0.0,0.29955668144395187
final,ff8afa9b-ac8b-4633-9b59-6d8901d31b9c,claude_code,claude-opus-4-6,256,,,,1053,24,3,4,0,62,297,0,0.0,0.28205128205128205
final,ffc724ad-e37c-429d-88a4-5ea02d58129f,claude_code,claude-opus-4-6,1532,,,,1071,9,0,0,0,0,0,0,0.0,0.0
final,ses_138c99fecffeJ2WkmNRUPjgbdt,opencode,mimo-v2.5-free,47,,,,1456,23,5,12,0,177,1123,1,0.0006868131868131869,0.7712912087912088
final,ses_13b35c13effe30uRj2194KcdyF,opencode,mimo-v2.5-free,730,,,,2539,59,7,21,0,188,1365,0,0.0,0.5376132335565184
final,ses_13b35c13effe30uRj2194KcdyF,opencode,mimo-v2.5-free,647,,,,8824,113,10,95,0,155,8662,404,0.04578422484134179,0.9816409791477788
final,ses_13b35c13effe30uRj2194KcdyF,opencode,mimo-v2.5-free,736,,,,7150,156,14,34,1,558,2911,0,0.0,0.4071328671328671
final,ses_13b35c13effe30uRj2194KcdyF,opencode,mimo-v2.5-free,290,,,,4469,64,10,45,0,155,4074,144,0.03222197359588275,0.9116133363168494
final,ses_13b35c13effe30uRj2194KcdyF,opencode,mimo-v2.5-free,111,,,,1323,42,7,9,1,136,572,0,0.0,0.4323507180650038
final,ses_13b35c13effe30uRj2194KcdyF,opencode,mimo-v2.5-free,202,,,,404,10,0,0,1,0,0,0,0.0,0.0
final,ses_13b35c13effe30uRj2194KcdyF,opencode,mimo-v2.5-free,545,,,,560,12,0,4,0,0,270,0,0.0,0.48214285714285715
final,ses_13b35c13effe30uRj2194KcdyF,opencode,mimo-v2.5-free,742,,,,7785,316,28,36,10,781,1431,0,0.0,0.1838150289017341
final,ses_13fb61926ffeZxMYq212xSML8Q,opencode,big-pickle,26,,,,431,5,0,0,0,0,0,0,0.0,0.0
final,ses_13fcff12effeAmmDbiWaFRXa0e,opencode,big-pickle,5,,,,207,1,0,0,0,0,0,0,0.0,0.0
final,ses_169267913ffe6s4QyE3Wa51Uc7,opencode,big-pickle,27,,,,604,3,0,0,0,0,0,0,0.0,0.0
final,ses_169267913ffe6s4QyE3Wa51Uc7,opencode,big-pickle,21,,,,761,8,0,3,0,0,294,0,0.0,0.38633377135348224
final,ses_178885d42ffe8daG4lOcU4Vm8r,opencode,big-pickle,1011,,,,2417,40,9,24,0,135,2276,190,0.07860984691766652,0.9416632188663633
final,ses_178885d42ffe8daG4lOcU4Vm8r,opencode,big-pickle,1002,,,,1084,14,3,7,0,83,946,0,0.0,0.8726937269372693
final,ses_178885d42ffe8daG4lOcU4Vm8r,opencode,big-pickle,299,,,,415,9,0,5,0,0,284,0,0.0,0.6843373493975904
final,ses_178885d42ffe8daG4lOcU4Vm8r,opencode,big-pickle,134,,,,2017,37,5,6,0,135,512,1,0.0004957858205255329,0.25384234010907286
final,ses_178885d42ffe8daG4lOcU4Vm8r,opencode,big-pickle,347,,,,645,17,0,3,0,0,182,0,0.0,0.28217054263565894
final,ses_191a0c35effeF1erWFLmYDhhNN,opencode,gpt-5.4,70,,,,3661,119,0,88,0,0,3337,0,0.0,0.9114995902758809
final,ses_191a912c3ffemrMYvS8nHtKKeJ,opencode,gpt-5.4,45,,,,1095,28,0,18,0,0,913,0,0.0,0.8337899543378996
final,ses_192700a31ffeZnbs37Py90Blhl,opencode,deepseek-v4-flash-free,82,,,,1297,17,1,0,1,50,0,0,0.0,0.0
final,ses_192700a31ffeZnbs37Py90Blhl,opencode,deepseek-v4-flash-free,47,,,,2810,73,0,60,0,0,2223,0,0.0,0.7911032028469751
final,ses_1b47b88e2ffejUmPMcZRx2EKt9,opencode,qwen3.6-plus,64,,,,1077,19,0,8,0,0,670,0,0.0,0.6220984215413184
final,ses_1b60664d6ffefiKtAPx7T34Ckb,opencode,qwen3.6-plus,166,,,,70,1,0,0,0,0,0,0,0.0,0.0
final,ses_1ba93b190ffeGu7Au41Wef54YI,opencode,qwen3.6-plus,2,,,,218,3,0,0,0,0,0,0,0.0,0.0
final,ses_1c683d6c6ffeY5Q2P1Hj23ineX,opencode,gpt-5.5-fast,55,,,,743,11,0,4,0,0,533,0,0.0,0.7173620457604307
final,ses_252e5cc45ffewNYyVLdJcYt4eG,opencode,gpt-5.3-codex,64,,,,586,14,0,8,0,0,364,0,0.0,0.621160409556314
final,ses_252e5cc45ffewNYyVLdJcYt4eG,opencode,gpt-5.3-codex,47,,,,1124,19,0,10,0,0,862,0,0.0,0.7669039145907474
